Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
40378,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,71 WEST 131 STREET,Manhattan,10037.0,40.81148,-73.941944,2017-07-11,0,0,4,0,0,0,4,0,0,4,0
40379,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,72 WEST 131 STREET,Manhattan,10037.0,40.8111,-73.942218,2017-07-11,0,1,3,0,0,0,4,0,0,4,0
40380,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,73 WEST 131 STREET,Manhattan,10037.0,40.8115,-73.941994,2017-10-13,0,0,4,0,0,0,4,0,0,4,0
40383,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,8 WEST 131 STREET,Manhattan,10037.0,40.81034,-73.940384,2017-06-15,0,1,3,0,0,0,4,0,0,4,0
40956,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,103 WEST 137 STREET,Manhattan,10030.0,40.8158,-73.940289,2017-09-18,0,0,10,0,0,1,0,9,0,10,0
40957,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,105 WEST 137 STREET,Manhattan,10030.0,40.81585,-73.940386,2017-10-13,0,2,14,0,0,1,12,4,0,17,0
40974,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,125 WEST 137 STREET,Manhattan,10030.0,40.81617,-73.941159,2018-07-26,0,3,7,0,0,0,0,2,8,10,0
40976,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,127 WEST 137 STREET,Manhattan,10030.0,40.8162,-73.941235,2017-07-21,0,1,9,0,0,1,0,5,4,10,0
40978,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,129 WEST 137 STREET,Manhattan,10030.0,40.81624,-73.941314,2017-07-12,0,1,9,0,0,1,0,5,4,10,0
40979,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,131 WEST 137 STREET,Manhattan,10030.0,40.81627,-73.941394,2018-07-30,0,5,14,0,0,9,10,0,0,19,0
41105,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,106 WEST 138 STREET,Manhattan,10030.0,40.8161,-73.940227,2018-07-26,0,5,19,0,0,0,0,24,0,24,0
41124,52674,Genesis Year 15 Resyndication,Multifamily Finance Program,137 WEST 138 STREET,Manhattan,10030.0,40.81705,-73.941321,2018-07-30,0,2,9,0,0,1,2,4,4,11,0
205486,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,1077 BEDFORD AVENUE,Brooklyn,11216.0,40.68696,-73.954304,2017-05-25,0,0,11,0,0,0,3,6,2,11,0
205571,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,1224 BEDFORD AVENUE,Brooklyn,11216.0,40.68196,-73.953922,2017-03-29,0,0,6,0,0,0,4,2,0,6,0
211801,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,1 BREVOORT PLACE,Brooklyn,11216.0,40.68011,-73.955164,2017-05-25,0,0,5,0,0,0,3,1,1,5,0
211820,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,29 BREVOORT PLACE,Brooklyn,11216.0,40.68034,-73.954331,2017-06-21,0,0,9,0,0,3,5,1,0,9,0
211823,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,35 BREVOORT PLACE,Brooklyn,11216.0,40.68033,-73.954118,2017-06-06,0,0,5,0,0,2,3,0,0,5,0
221560,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,285 CLASSON AVENUE,Brooklyn,11205.0,40.69119,-73.960219,2017-05-30,0,0,7,0,0,0,6,0,1,7,0
230331,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,689 DE KALB AVENUE,Brooklyn,11216.0,40.69191,-73.948365,2017-05-18,0,0,4,0,0,0,0,3,1,4,0
230356,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,721 DE KALB AVENUE,Brooklyn,11216.0,40.69208,-73.94724,2017-03-29,0,0,18,0,0,0,0,18,0,18,0
230370,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,745 DE KALB AVENUE,Brooklyn,11216.0,40.69217,-73.946436,2017-05-25,0,0,11,0,0,0,1,10,0,11,0
230373,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,753 DE KALB AVENUE,Brooklyn,11216.0,40.69219,-73.946238,2017-03-29,0,0,4,0,0,0,4,0,0,4,0
230389,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,795 DEKALB AVENUE,Brooklyn,11221.0,40.69241,-73.944362,2017-03-29,0,0,20,0,0,0,1,8,11,20,0
297255,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,1108 FULTON STREET,Brooklyn,11238.0,40.68105,-73.956609,2017-03-29,0,0,6,0,0,0,0,5,1,6,0
297269,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,1124 FULTON STREET,Brooklyn,11238.0,40.68096,-73.956151,2017-06-23,0,0,3,0,0,0,0,0,3,3,0
297285,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,1154 FULTON STREET,Brooklyn,11216.0,40.6807,-73.954835,2017-03-29,0,0,3,0,0,0,0,0,3,3,0
297307,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,1176 FULTON STREET,Brooklyn,11216.0,40.68057,-73.954056,2017-03-29,0,0,3,0,0,0,0,3,0,3,0
299434,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,468 GATES AVENUE,Brooklyn,11216.0,40.68639,-73.947256,2017-06-23,0,0,8,0,0,0,4,4,0,8,0
299445,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,480 GATES AVENUE,Brooklyn,11216.0,40.68642,-73.946794,2017-06-08,0,0,8,0,0,1,4,3,0,8,0
299446,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,482 GATES AVENUE,Brooklyn,11216.0,40.68643,-73.946704,2017-06-08,0,0,8,0,0,0,3,5,0,8,0
299448,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,486 GATES AVENUE,Brooklyn,11216.0,40.68645,-73.946534,2017-03-29,0,0,4,0,0,0,0,4,0,4,0
299477,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,542 GATES AVENUE,Brooklyn,11221.0,40.68676,-73.943797,2016-11-10,0,0,16,0,0,0,0,6,10,16,0
299480,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,546 GATES AVENUE,Brooklyn,11221.0,40.68678,-73.943632,2016-11-10,0,0,9,0,0,2,0,0,7,9,0
299498,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,567 GATES AVENUE,Brooklyn,11221.0,40.6872,-73.944024,2017-03-29,0,0,4,0,0,0,0,4,0,4,0
299511,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,587 GATES AVENUE,Brooklyn,11221.0,40.68727,-73.943418,2017-03-29,0,0,8,0,0,0,4,4,0,8,0
299525,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,617 GATES AVENUE,Brooklyn,11221.0,40.68739,-73.942365,2017-03-29,0,0,8,0,0,0,1,7,0,8,0
304041,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,236 GREENE AVENUE,Brooklyn,11238.0,40.68696,-73.961581,2017-05-26,0,0,16,0,0,0,6,10,0,16,0
304564,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,848 GREENE AVENUE,Brooklyn,11221.0,40.69012,-73.934152,2017-03-29,0,0,4,0,0,0,3,1,0,4,0
304674,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,956 GREENE AVENUE,Brooklyn,11221.0,40.69065,-73.929511,2017-05-17,0,0,4,0,0,0,4,0,0,4,0
307083,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,44 HANCOCK STREET,Brooklyn,11216.0,40.68185,-73.954164,2017-06-23,0,0,7,0,0,3,1,2,1,7,0
307179,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,53 HANCOCK STREET,Brooklyn,11216.0,40.68235,-73.953514,2017-06-08,0,0,7,0,0,0,2,5,0,7,0
319258,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,892 KENT AVENUE,Brooklyn,11205.0,40.69384,-73.959482,2017-03-29,0,0,4,0,0,0,0,4,0,4,0
323761,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,226 LEFFERTS PLACE,Brooklyn,11238.0,40.67998,-73.955636,2017-03-29,0,0,4,0,0,1,1,2,0,4,0
325083,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,450 LEXINGTON AVENUE,Brooklyn,11221.0,40.68836,-73.942949,2017-03-29,0,0,7,0,0,0,3,3,1,7,0
325092,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,460 LEXINGTON AVENUE,Brooklyn,11221.0,40.6884,-73.942559,2017-03-29,0,0,5,0,0,0,2,2,1,5,0
325244,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,631 LEXINGTON AVENUE,Brooklyn,11221.0,40.68963,-73.935884,2017-03-29,0,0,6,0,0,0,0,6,0,6,0
340926,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,674 MYRTLE AVENUE,Brooklyn,11205.0,40.69424,-73.956816,2017-05-30,0,0,2,0,0,0,0,2,0,2,0
357395,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,12 PULASKI STREET,Brooklyn,11206.0,40.6919,-73.951258,2017-06-07,0,0,20,0,0,0,0,18,2,20,0
357401,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,126 PULASKI STREET,Brooklyn,11206.0,40.69245,-73.946454,2017-05-25,0,0,9,0,0,0,2,7,0,9,0
357628,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,96 PULASKI STREET,Brooklyn,11206.0,40.69232,-73.947601,2017-06-09,0,0,6,0,0,1,0,5,0,6,0
359070,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,105 QUINCY STREET,Brooklyn,11238.0,40.68646,-73.956912,2017-06-06,0,0,12,0,0,3,1,7,1,12,0
359109,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,165 QUINCY STREET,Brooklyn,11216.0,40.68675,-73.954409,2017-03-29,0,0,6,0,0,0,0,5,1,6,0
359177,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,273 QUINCY STREET,Brooklyn,11216.0,40.68728,-73.949833,2017-05-25,0,0,17,0,0,0,3,13,1,17,0
359480,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,592 QUINCY STREET,Brooklyn,11221.0,40.68831,-73.93683,2017-06-06,0,0,6,0,0,0,6,0,0,6,0
359487,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,601 QUINCY STREET,Brooklyn,11221.0,40.68898,-73.935095,2017-06-06,0,0,8,0,0,4,1,3,0,8,0
359564,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,722 QUINCY STREET,Brooklyn,11221.0,40.68895,-73.931233,2017-03-29,0,0,4,0,0,0,4,0,0,4,0
366285,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,175 SARATOGA AVENUE,Brooklyn,11233.0,40.68062,-73.91652,2017-06-08,0,0,19,0,0,6,0,9,4,19,0
366287,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,179 SARATOGA AVENUE,Brooklyn,11233.0,40.68016,-73.916485,2017-03-29,0,0,8,0,0,0,0,8,0,8,0
370754,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,193 SKILLMAN STREET,Brooklyn,11205.0,40.6924,-73.95641,2017-03-29,0,0,7,0,0,0,6,0,1,7,0
373064,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,1 SPENCER PLACE,Brooklyn,11216.0,40.68191,-73.954362,2017-05-26,0,0,9,0,0,4,4,1,0,9,0
373075,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,2 SPENCER PLACE,Brooklyn,11216.0,40.68182,-73.954878,2017-06-16,0,0,10,0,0,7,3,0,0,10,0
373080,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,27 SPENCER PLACE,Brooklyn,11216.0,40.68123,-73.954189,2017-06-06,0,0,12,0,0,0,2,10,0,12,0
373453,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,218 ST JAMES PLACE,Brooklyn,11238.0,40.68381,-73.964168,2017-03-29,0,0,12,0,0,0,2,6,4,12,0
379297,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,254 MARCUS GARVEY BOULEVARD,Brooklyn,11221.0,40.68886,-73.939519,2017-03-29,0,0,6,0,0,0,4,2,0,6,0
381586,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,277 TOMPKINS AVENUE,Brooklyn,11216.0,40.68859,-73.944708,2017-03-29,0,0,4,0,0,0,0,1,3,4,0
396439,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,660 WILLOUGHBY AVENUE,Brooklyn,11206.0,40.69436,-73.942806,2017-05-30,0,0,24,0,0,0,12,7,5,24,0
396443,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,666 WILLOUGHBY AVENUE,Brooklyn,11206.0,40.69439,-73.942554,2017-03-29,0,0,36,0,0,2,12,10,12,36,0
808059,52756,PACC ABCCD RESYNDICATION,Multifamily Finance Program,801 DEKALB AVENUE,Brooklyn,11221.0,40.69241,-73.944362,2017-03-29,0,0,3,0,0,0,0,3,0,3,0
965899,52937,Arker.34-11 Beach Channel Drive,Multifamily Finance Program,34-11 BEACH CHANNEL DRIVE,Queens,11691.0,40.59686,-73.766627,2018-08-20,153,0,0,0,0,0,153,1,0,154,0
5578,51143,Edward Dozier HDFC,Multifamily Finance Program,1488 AMSTERDAM AVENUE,Manhattan,10031.0,40.81804,-73.953268,2017-07-14,0,10,8,0,0,0,2,15,1,18,0
5579,51143,Edward Dozier HDFC,Multifamily Finance Program,1492 AMSTERDAM AVENUE,Manhattan,10031.0,40.81814,-73.953199,2017-07-14,1,10,7,0,0,0,2,15,1,18,0
5580,51143,Edward Dozier HDFC,Multifamily Finance Program,1496 AMSTERDAM AVENUE,Manhattan,10031.0,40.81824,-73.953127,2017-07-14,0,12,10,0,0,0,6,16,0,22,0
2713,51396,"RIVERBEND HOUSING COMPANY, INC.",Multifamily Finance Program,2289 5 AVENUE,Manhattan,10037.0,40.81476,-73.935228,2018-01-09,0,0,0,297,0,16,191,90,0,0,297
2716,51396,"RIVERBEND HOUSING COMPANY, INC.",Multifamily Finance Program,2301 5 AVENUE,Manhattan,10037.0,40.8157,-73.934881,2018-01-09,0,0,0,60,0,0,0,52,8,0,60
804799,51396,"RIVERBEND HOUSING COMPANY, INC.",Multifamily Finance Program,2311 5 AVENUE,Manhattan,10037.0,40.8157,-73.934881,2018-01-09,0,0,0,84,0,8,0,60,16,0,84
904741,51396,"RIVERBEND HOUSING COMPANY, INC.",Multifamily Finance Program,2333 5 AVENUE,Manhattan,10037.0,40.8157,-73.934881,2018-01-09,0,0,0,184,0,7,92,61,24,0,184
955431,52626,1007 ATLANTIC AVENUE,Multifamily Incentives Program,1007 ATLANTIC AVENUE,Brooklyn,11238.0,40.68025,-73.958859,2018-01-23,0,0,10,0,0,2,3,5,0,10,0
85563,51751,Rose Ellen Smith MBD HDFC,Multifamily Finance Program,1711 HOE AVENUE,Bronx,10460.0,40.83689,-73.887106,2016-05-31,17,0,0,0,0,5,12,1,0,18,0
122026,51751,Rose Ellen Smith MBD HDFC,Multifamily Finance Program,1131 WEST FARMS ROAD,Bronx,10459.0,40.82657,-73.890462,2016-05-31,28,0,0,0,0,8,20,1,0,29,0
45506,48011,TBX602-Bronx Pro,Multifamily Finance Program,1641 ANDREWS AVENUE SOUTH,Bronx,10453.0,40.84823,-73.919733,2018-09-26,0,0,53,6,0,2,31,19,8,60,0
66001,50293,Belle Apartments HDFC,Multifamily Finance Program,601 EAST 178 STREET,Bronx,10457.0,40.84699,-73.892684,2018-02-13,1,6,14,0,0,0,2,6,13,21,0
43250,48732,TMN601B - MDG,Multifamily Finance Program,503 WEST 174 STREET,Manhattan,10033.0,40.84399,-73.934622,2017-05-16,0,0,26,0,0,0,5,17,4,26,0
77395,49174,Hunts Point Cluster,Multifamily Finance Program,813 FAILE STREET,Bronx,10474.0,40.81725,-73.887504,2015-06-19,0,2,7,0,0,0,0,0,10,10,0
80236,49174,Hunts Point Cluster,Multifamily Finance Program,1220 GILBERT PLACE,Bronx,10474.0,40.81779,-73.887648,2015-06-19,0,2,11,0,3,1,11,4,0,16,0
87879,49174,Hunts Point Cluster,Multifamily Finance Program,846 HUNTS POINT AVENUE,Bronx,10474.0,40.8177,-73.888212,2015-06-19,0,2,9,0,3,0,9,0,5,14,0
87886,49174,Hunts Point Cluster,Multifamily Finance Program,860 HUNTS POINT AVENUE,Bronx,10474.0,40.8182,-73.88846,2015-06-19,0,3,13,0,4,0,5,15,0,20,0
87894,49174,Hunts Point Cluster,Multifamily Finance Program,871 HUNTS POINT AVENUE,Bronx,10474.0,40.81848,-73.889486,2015-06-19,0,1,3,0,3,0,0,0,8,8,0
87895,49174,Hunts Point Cluster,Multifamily Finance Program,875 HUNTS POINT AVENUE,Bronx,10474.0,40.81858,-73.889547,2015-06-19,0,1,3,0,4,0,0,0,8,8,0
104516,49174,Hunts Point Cluster,Multifamily Finance Program,634 PROSPECT AVENUE,Bronx,10455.0,40.81485,-73.903177,2015-06-19,0,2,14,0,4,0,12,8,0,20,0
953622,51652,Praxis. 2270 Loring Place North,Multifamily Finance Program,2264 LORING PLACE NORTH,Bronx,10468.0,40.8608,-73.908742,2017-06-02,51,0,14,0,0,51,10,5,0,66,0
45509,53437,PRC Andrews Avenue,Multifamily Finance Program,1710 ANDREWS AVENUE SOUTH,Bronx,10453.0,40.84967,-73.917837,2016-08-31,0,82,0,0,0,0,12,58,12,82,0
45511,53437,PRC Andrews Avenue,Multifamily Finance Program,1730 ANDREWS AVENUE SOUTH,Bronx,10453.0,40.85,-73.917356,2016-05-31,0,64,0,0,0,0,22,34,8,64,0
64657,53437,PRC Andrews Avenue,Multifamily Finance Program,955 EAST 163 STREET,Bronx,10459.0,40.8223,-73.895513,2016-01-29,0,43,0,0,0,0,4,23,16,43,0
806776,53437,PRC Andrews Avenue,Multifamily Finance Program,970 KELLY STREET,Bronx,10459.0,40.8223,-73.895513,2015-12-31,0,59,0,0,0,0,6,29,24,59,0
110423,52000,34-37 Realty Ltd.,Multifamily Finance Program,1291 SPOFFORD AVENUE,Bronx,10474.0,40.81472,-73.886837,2017-07-20,0,3,38,5,0,0,46,0,0,46,0
966928,59032,Atlantic Yards B3,Multifamily Finance Program,38 6 AVENUE,Brooklyn,11217.0,40.68194,-73.97439,2017-08-01,0,14,77,14,198,66,131,90,16,303,0
957005,53355,555 Waverly Avenue,Multifamily Incentives Program,555 WAVERLY AVENUE,Brooklyn,11238.0,40.68187,-73.965319,2019-03-14,0,0,38,0,0,11,20,7,0,38,0
940179,65130,423 EAST 117 STREET,Multifamily Incentives Program,423 EAST 117 STREET,Manhattan,10035.0,40.79645,-73.933798,2018-05-08,0,0,2,0,0,1,1,0,0,2,0
805961,45647,Harlen Park 70 West 139th Street,Multifamily Finance Program,50 WEST 139 STREET,Manhattan,10037.0,40.81585,-73.937713,2018-10-10,0,0,0,6,36,0,21,21,0,0,42
957817,54302,The Meekerman,Multifamily Incentives Program,410 MANHATTAN AVENUE,Brooklyn,11211.0,40.71836,-73.946354,2017-08-15,0,17,32,0,0,12,10,27,0,49,0
3607,48763,Dorie Miller Apartments - WHGA,Multifamily Finance Program,2472 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.82095,-73.940039,2019-04-05,0,0,8,0,0,0,8,0,0,8,0
4163,48763,Dorie Miller Apartments - WHGA,Multifamily Finance Program,2797 FREDERICK DOUGLASS BOULEVARD,Manhattan,10039.0,40.82528,-73.940526,2018-02-13,0,0,7,1,0,0,0,8,0,8,0
7470,48763,Dorie Miller Apartments - WHGA,Multifamily Finance Program,204 BRADHURST AVENUE,Manhattan,10039.0,40.82742,-73.939455,2018-03-28,0,6,14,0,0,1,10,4,5,20,0
42323,48763,Dorie Miller Apartments - WHGA,Multifamily Finance Program,232 WEST 149 STREET,Manhattan,10039.0,40.82469,-73.939034,2018-02-07,0,11,7,0,0,1,5,12,0,18,0
67198,52741,Walton Heights Apartments,Multifamily Finance Program,272 EAST 199 STREET,Bronx,10458.0,40.86979,-73.886992,2015-06-05,0,3,4,0,4,0,0,1,10,11,0
116668,52741,Walton Heights Apartments,Multifamily Finance Program,2471 UNIVERSITY AVENUE,Bronx,10468.0,40.86481,-73.904026,2015-06-05,0,5,8,0,7,0,0,7,13,20,0
119116,52741,Walton Heights Apartments,Multifamily Finance Program,2075 WALTON AVENUE,Bronx,10453.0,40.85438,-73.905975,2015-06-05,0,6,33,0,9,0,17,11,20,48,0
984579,54866,840 Fulton Street,Multifamily Incentives Program,840 FULTON STREET,Brooklyn,11238.0,40.68342,-73.967626,2020-01-02,0,0,8,0,0,1,3,4,0,8,0
966338,57503,416 KENT,Multifamily Incentives Program,416 KENT AVENUE,Brooklyn,11249.0,40.71028,-73.969052,2019-08-22,0,26,26,0,13,31,18,16,0,65,0
966339,57504,420 KENT,Multifamily Incentives Program,420 KENT AVENUE,Brooklyn,11249.0,40.70967,-73.969164,2020-03-16,0,0,121,0,0,70,27,24,0,121,0
954207,52223,JERICHO. 2065 WALTON AVENUE,Multifamily Finance Program,2065 WALTON AVENUE,Bronx,10453.0,40.85397,-73.90634,2018-06-05,89,0,1,0,0,89,0,1,0,90,0
299295,52898,277 Gates Avenue,Multifamily Finance Program,277 GATES AVENUE,Brooklyn,11216.0,40.68576,-73.956259,2015-05-25,0,0,26,9,0,0,17,18,0,35,0
976705,53166,174 North 11th Street,Multifamily Incentives Program,174 NORTH 11 STREET,Brooklyn,11211.0,40.71939,-73.954748,2017-10-16,0,0,10,0,0,2,3,5,0,10,0
13694,53518,222 EAST 44TH STREET,Multifamily Incentives Program,212 EAST 44 STREET,Manhattan,10017.0,40.75131,-73.972689,2019-06-03,0,43,44,0,22,39,51,19,0,109,0
174301,54727,Bensonhurst Housing For The Elderly,Multifamily Finance Program,2160 78 STREET,Brooklyn,11214.0,40.60675,-73.990071,2017-03-22,0,70,0,0,0,18,52,1,0,71,0
955252,65114,37A COOPER STREET,Multifamily Incentives Program,37A COOPER STREET,Brooklyn,11207.0,40.68458,-73.91084,2018-02-06,0,0,2,0,0,1,1,0,0,2,0
970317,52369,500 Waverly,Multifamily Incentives Program,502 WAVERLY AVENUE,Brooklyn,11238.0,40.68304,-73.966094,2017-05-09,0,0,11,0,0,1,4,6,0,0,11
966330,54898,69 EAST 125TH STREET,Multifamily Incentives Program,69 EAST 125 STREET,Manhattan,10035.0,40.80568,-73.939594,2017-09-22,0,0,15,0,0,3,4,8,0,15,0
372734,59046,First Atlantic Terminal (HDC),Multifamily Finance Program,161 SOUTH ELLIOTT PLACE,Brooklyn,11217.0,40.68423,-73.974526,2017-06-22,0,0,93,0,0,14,22,34,23,0,93
809483,59046,First Atlantic Terminal (HDC),Multifamily Finance Program,170 SOUTH PORTLAND AVENUE,Brooklyn,11217.0,40.68423,-73.974526,2017-06-22,0,0,116,0,0,15,29,44,28,0,116
966614,53006,7 West 21st Street,Multifamily Incentives Program,7 WEST 21 STREET,Manhattan,10010.0,40.74094,-73.99113,2017-05-23,0,0,58,0,0,12,33,12,1,58,0
808360,58517,Smith Woodward Apartments (20150005),Multifamily Incentives Program,1660 FULTON STREET,Brooklyn,11213.0,40.67925,-73.934123,2017-08-01,0,0,100,40,0,0,23,72,46,141,0
966340,54982,79-89 AVENUE D,Multifamily Incentives Program,751 EAST 6 STREET,Manhattan,10009.0,40.72288,-73.976976,2018-10-10,0,11,11,0,6,10,9,8,1,28,0
966480,53498,118 Fulton Street,Multifamily Incentives Program,118 FULTON STREET,Manhattan,10038.0,40.70981,-74.00738,2019-03-14,0,0,97,0,0,31,56,10,0,97,0
967799,51123,BAM Cultural District North Site Tower II,Multifamily Finance Program,15 LAFAYETTE AVENUE,Brooklyn,11217.0,40.68703,-73.978578,2018-03-20,0,0,25,0,24,19,7,24,0,50,0
55755,52852,G&M Properties Phase II,Multifamily Finance Program,1030 CAULDWELL AVENUE,Bronx,10456.0,40.82598,-73.90544,2017-10-02,0,0,25,0,0,25,0,0,0,25,0
111948,52852,G&M Properties Phase II,Multifamily Finance Program,1167 STRATFORD AVENUE,Bronx,10472.0,40.82852,-73.875626,2017-03-15,0,0,69,0,0,0,52,16,1,69,0
116819,52852,G&M Properties Phase II,Multifamily Finance Program,1636 UNIVERSITY AVENUE,Bronx,10453.0,40.84752,-73.918866,2017-03-15,0,0,25,0,0,0,9,9,7,25,0
116820,52852,G&M Properties Phase II,Multifamily Finance Program,1640 UNIVERSITY AVENUE,Bronx,10453.0,40.84762,-73.918718,2017-03-15,0,0,25,0,0,0,9,9,7,25,0
121014,52852,G&M Properties Phase II,Multifamily Finance Program,100 WEST 174 STREET,Bronx,10453.0,40.84682,-73.917834,2017-03-15,0,0,37,0,0,0,19,13,5,37,0
927213,44324,Clinton URA Site 7/CHDC,Multifamily Finance Program,525 WEST 52 STREET,Manhattan,10019.0,40.76683,-73.991971,2019-03-22,0,0,24,26,52,14,37,48,4,103,0
927213,52053,525 West 52nd Street,Multifamily Incentives Program,525 WEST 52 STREET,Manhattan,10019.0,40.76683,-73.991971,2018-06-13,0,0,79,0,0,19,39,21,0,79,0
967326,54292,"Greenpoint Landing F2_5 Blue Slip, Brooklyn, NY",Multifamily Incentives Program,5 BLUE SLIP,Brooklyn,11222.0,40.73606,-73.959442,2018-03-28,10,30,62,0,0,22,29,51,0,102,0
950146,50875,68 Charlton,Multifamily Incentives Program,68 CHARLTON STREET,Manhattan,10014.0,40.72692,-74.00644,2017-07-14,0,0,29,0,0,7,2,20,0,29,0
94281,58504,Marcy Sheridan Apartments (20146009),Multifamily Incentives Program,201 MARCY PLACE,Bronx,10456.0,40.83739,-73.913816,2017-04-17,0,52,6,15,0,37,7,22,8,74,0
807352,55343,ACRMD LUBIN,Multifamily Incentives Program,79 3 STREET,Brooklyn,11231.0,40.67775,-73.992973,2015-04-23,0,25,0,0,0,25,0,0,0,25,0
234701,52665,907 Driggs Avenue,Multifamily Finance Program,907 DRIGGS AVENUE,Brooklyn,11211.0,40.708,-73.962413,2019-08-27,0,0,21,0,0,0,3,7,10,21,0
31902,54494,211 WEST 28TH STREET,Multifamily Incentives Program,211 WEST 28 STREET,Manhattan,10001.0,40.7477,-73.993894,2020-04-15,0,0,37,0,0,37,0,0,0,37,0
945392,65095,207 WEST 115TH STREET,Multifamily Incentives Program,207 WEST 115 STREET,Manhattan,10026.0,40.8031,-73.953755,2015-04-08,0,0,10,0,0,0,9,1,0,10,0
952200,65126,60 JEFFERSON STREET,Multifamily Incentives Program,60 JEFFERSON STREET,Brooklyn,11206.0,40.69857,-73.932864,2017-06-16,0,0,2,0,0,0,2,0,0,2,0
952387,65093,1802 CROTONA AVENUE,Multifamily Incentives Program,1802 CROTONA AVENUE,Bronx,10457.0,40.84255,-73.893396,2015-10-08,0,0,11,0,0,0,5,6,0,11,0
955833,52788,86 Fleet Place,Multifamily Incentives Program,166 MYRTLE AVENUE,Brooklyn,11201.0,40.69323,-73.982186,2018-04-11,0,0,29,0,0,9,13,6,1,29,0
948170,49774,555 Tenth Avenue,Multifamily Incentives Program,551 10 AVENUE,Manhattan,10018.0,40.75875,-73.996499,2017-07-19,0,0,120,0,0,21,65,29,5,120,0
